uuid,title,total_downloads,total_visits,num_months_with_data,num_countries
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,0,49,7,13
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",45,75,7,19
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,165,138,7,24
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,64,147,7,23
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",79,172,7,23
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",136,156,7,24
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,0,0,7,0
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",3,6,7,1
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,4,16,7,7
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,80,69,7,11
9e7dd027-07b2-44a5-8a48-f96c42b5ee5d,Design and Construction of a Black Soldierfly Larvae  Counting Machine,33,41,7,10
9a3d6f97-803e-4eec-b854-7126935594f6,Development and testing of new load control schemes for an electrical load cabinet for small health posts,15,34,7,11
667e314a-52a8-4cbb-b2f6-89b79abb0b6b,"Willingness to pay for and economic feasibility of solid waste management in Cape Maclear, Malawi",11,6,7,2
ebace69a-169c-4eec-a3a4-57ba5d3e07b6,"Glass Tumbling for Safe Waste Glass Disposal in Cape Maclear, Malawi",6,8,7,3
